,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Port Elizabeth,40,ZA,1613943171,72,-33.918,25.5701,64.4,11.5
1,Rikitea,0,PF,1613943172,68,-23.1203,-134.9692,79.81,10.02
2,Nueva Guinea,20,NI,1613943238,75,11.6876,-84.4562,77.13,13.89
3,Tasiilaq,90,GL,1613943238,93,65.6145,-37.6368,32.0,36.82
4,Ushuaia,90,AR,1613943010,70,-54.8,-68.3,44.6,1.32
5,Mar del Plata,40,AR,1613943284,44,-38.0023,-57.5575,82.4,11.5
6,Pevek,100,RU,1613943284,88,69.7008,170.3133,-18.49,5.59
7,Thompson,75,CA,1613943288,64,55.7435,-97.8558,33.8,11.5
8,Yulara,40,AU,1613943334,38,-25.2406,130.9889,77.0,8.05
9,Port Hardy,90,CA,1613943119,93,50.6996,-127.4199,48.2,6.91
10,Busselton,0,AU,1613943342,83,-33.65,115.3333,61.0,3.0
11,Cape Town,0,ZA,1613943300,59,-33.9258,18.4232,64.0,18.41
12,Maniitsoq,64,GL,1613943355,87,65.4167,-52.9,22.69,15.88
13,Ribeira Grande,75,PT,1613943293,94,38.5167,-28.7,60.8,17.27
14,Oriximiná,56,BR,1613943331,85,-1.7656,-55.8661,78.89,3.74
15,Albany,20,US,1613943384,43,42.6001,-73.9662,30.2,10.36
16,São Filipe,0,CV,1613943293,64,14.8961,-24.4956,72.66,8.39
17,Tura,0,IN,1613943388,38,25.5198,90.2201,61.99,2.15
18,Vaini,75,TO,1613943388,78,-21.2,-175.2,77.0,12.66
19,Tuktoyaktuk,75,CA,1613943392,76,69.4541,-133.0374,-16.6,21.85
20,Touros,20,BR,1613943392,74,-5.1989,-35.4608,82.4,14.97
21,Punta Arenas,90,CL,1613943396,66,-53.15,-70.9167,46.4,3.44
22,Noumea,90,NC,1613943396,83,-22.2763,166.4572,84.0,2.3
23,Rawson,82,AR,1613943412,22,-43.3002,-65.1023,72.81,31.09
24,Banisilan,88,PH,1613943413,93,7.4908,124.7242,69.6,1.07
25,Arlit,0,NE,1613943413,20,18.7369,7.3853,66.72,9.62
26,Palu,98,ID,1613943360,82,-0.8917,119.8707,74.5,1.88
27,Avarua,75,CK,1613943360,89,-21.2078,-159.775,78.8,4.61
28,Puerto Escondido,1,MX,1613943421,74,15.85,-97.0667,82.4,4.61
